id;naziv;regija;opis;url;pogostitev;prenoèišèe;vstopnina;zaOtroke
11;Avtolom;Podravska;Avtolom je edinstvena aktivnost, prviè  v Sloveniji. Sprostite svojo jezo in se zabavajte ob enem. Zberite vso svojo unièevalno moè in razbijajte do onemoglosti! Na voljo vam je zajeten arzenal unièevalnega orodja. Seveda pa poskrbimo za nujno potrebno zašèitno opremo! Spodbudite se lahko z glasbo po svoji izbiri, jezo pa pogasite na koncu s pijaèo.;https://avtolom.si/;Ne;Ne;Da;Ne
12;Zipline Sonèni raj;Podravska;Na posestvu Sonèni raj imajo postavljen najdaljši dvosmerni zipline v Sloveniji, kar pomeni, da se udeleženci z dvema vožnjama vrnejo na izhodišèno lokacijo. Jeklenici, ki sta speljani v gozd se med seboj križata in na tak naèin popestrita adrenalinsko izkušnjo. ;https://posestvosoncniraj.si/zipline-maribor-otroci-odrasli/;Ne;Ne;Da;Ne
13;Pot med krošnjami;Podravska;Pot med krošnjami je najnovejša atrakcija v Sloveniji, objekt se nahaja na Rogli na 1517 metrih višine. Sprehajamo se 20 metrov visoko nad tlemi in vseskozi obèudujemo spiralno zavit in arhitekturno èudovit stolp, ki nas dvigne na 37 metrov nad tlemi. Verjetno ga ni junaka, ki ne bi naredil oh in ah ob èudovitem razgledu, ter za domov posnel vsaj 20 slik na telefonu.;https://www.potmedkrosnjamipohorje.si/?gclid=CjwKCAiA-9uNBhBTEiwAN3IlNJ_UjRiE4cfyGO6Kr29a3nhJHCNzRhiEyemTK6QvbysJihvF6k3DVxoCyp8QAvD_BwE;Ne;Ne;Da;Ne
14;Lovrenška jezera;Podravska;Lovrenška jezera se nahajajo na visokem barju sredi Pohorja med Roglo in Ribniškim Pohorjem. Manjša jezerca, ki dobivajo vodo le s padavinami, obdaja rušje. Jezerca si lahko ogledamo po z lesom tlakovani stezici, ki nam omogoèa, da hodimo po suhem in ne po moèvirju. Na zaèetku barja pa je razgledni stolp, ki nam omogoèa pogled po Lovrenških jezerih. ;https://www.rogla-pohorje.si/sl/razisci/2019090313232052/lovrenska-jezera/;Ne;Ne;Ne;Ne
15;Stari grad Celje;Savinjska;Romantièen, zapeljiv, mogoèen, temaèen, strašljiv, celjski ... Vse to je Stari grad Celje. Predstavlja obvezno destinacijo za vse obiskovalce Celja ne glede na to, od kod prihajajo. Mogoèni grad z obzidjem, ki že stoletja vlada na grièu nad mestom, vas bo že od daleè pustil brez besed. Ko ga boste obiskali, vam bo v spominu ostal za vedno.;https://www.visitcelje.eu/sl/izdelek/ogledi-starega-gradu-celje/;Ne;Ne;Da;Ne
16;Celjska koèa;Savinjska;Sodobno zasnovan hotel, opremljen z modernim wellnesom in veliko hotelsko restavracijo, ima svoje postore v veliki leseni koèi v objemu gora. Pozimi lahko gostje smuèajo na urejenih poboèjih od Tolstega vrha proti vznožju, ki omogoèa tudi noèno smuko,  za najmlajše pa v zimskem èasu obratuje tudi otroško smuèišèe z otroškim tekoèim trakom. V ostalih letnih èasih lahko gostje nabirajo nove moèi s sprehodi po urejeni gozdni uèni poti in njeni okolici. Prirejajo tudi kongrese, seminarje in poroke.;https://celjska-koca.si/;Da;Da;Da;Da
17;Lavender Hill Eco resort;Savinjska;Miren oddih v naravi omogoèa magièno posestvo Lavender Hill eco resort, kjer si boste zaželeli, da se èas ustavi. Obnovite si življensko energijo v objemu pristne narave. Obèutite tišino, mir in doživite neskonène razglede. Umaknjeni od hitrega vsakdana se namestite v udobnih apartmajih izdelanih iz recikliranega lesa. Posestvo je opremljeno tudi z welnesom, zunanjim bazenom, prostorom za piknike, poroke in poslovna sreèanja. Za najmlajše pa je na voljo tudi spoznavanje z domaèimi živalmi.;https://lavenderhill.si/;Da;Da;Da;Da
18;Mozirski gaj;Savinjska;Mozirski gaj je park cvetja in etnografski muzej na prostem. Od aprila do oktobra se tam vrstijo razstave cvetja in tematski vrtovi. V zimskem lasu pa potema Božièna bajka Slovenije. Park takrat okrasijo z veè kot milijoni luèk.;https://mozirskigaj.com/;Da;Ne;Da;Ne
19;Velenjsko jezero;Savinjska;Velenjsko jezero in Velenjska plaža je naravno kopališèe v Šaleški dolini. Sprostitev vam zagotavljajo èista voda, prijazni lokali, brezplaèna uporaba ležalnikov in urejenih lesenih površin. Za rekreacijo poskrbijo najrazliènejši vodni športi, posebej priljubljeno je supanje, srfanje in jadranje z jadrnicami ter igrišèa za tenis, odbojko na mivki, mini golf in vadbišèe za golf. Za tiste, ki se radi prepustijo ugodju je na voljo vožnja s pletrco in elektrièno ladjico, ki vas popeljeta po Velenjskem jezeru, od koder imate lep pogled na okoliške hribe. ;https://www.visitsaleska.si/sl/saleska-valley/skok-v-velenjsko-jezero/;Da;Ne;Ne;Da
20;Velenjski grad;Savinjska;Èe bi zaprli oèi in si v mislih skušali prièarati pravljièni grad, podoba, ki bi nastala za vekami, prav gotovo ne bi bila daleè od podobe gradu Velenje, ki nas pozdravi ob vstopu v Velenje na položnem grièu. Danes je grad popolnoma obnovljen. V prostorih gradu se nahajajo stalne zbirke Muzeja Velenje. V prostorih nekdanje konjušnice hranijo ostanke mastodonta, najdene v neposredni bližini Velenja, v grajski kapeli pa zbirko baroène umetnosti iz porušene cerkve sv. Jurija v Škalah. Ena od sob je namenjena priložnostnim razstavam.;https://muzej-velenje.si/;Ne;Ne;Da;Ne
21;Muzej premogovništva Slovenije;Savinjska;Muzej je nastal na podlagi dela številnih generacij slovenskih rudarjev in želi zgodbo o slovenskem premogovništvu približati èim veèjemu številu obiskovalcev, ne glede na starostne, gibalne, jezikovne ali kakršne koli druge omejitve. V delovanju muzeja so ohranjene stare rudarske vrednote – tovarištvo, solidarnost in pomoè, ki pomenijo tudi odnos do obiskovalcev in poslovnih partnerjev. Rudarski pozdrav “SREÈNO” je iskrena želja za prihodnost vseh nas.;http://muzej.rlv.si/si/;Ne;Ne;Da;Ne
22;Jama Pekel;Savinjska;Jama Pekel je kraška jama, stara veè kot 3 milijone let in ima bogato zgodovino. Leži sredi Ponikvanskega krasa, dobre 4 km severno od Šempetra v Savinjski dolini. Je ena najveèjih za turiste urejenih kraških jam na Štajerskem. Jamo je izdolbel tok potoka Ponikvica, ki pred jamo ponikne, iz nje pa priteèe z imenom Peklenšèica. 1159 metrov dolga pot po jami je lahkotno speljana in lepo vzdrževana.;https://td-sempeter.si/narava/jama-pekel/;Ne;Ne;Da;Ne
23;Krajinski park Logarska dolina;Savinjska;Krajinski park Logarska dolina je del destinacije Logarska dolina – Solèavsko, v kateri najdemo 43 naravnih vrednot, današnjo slikovito podobo pa je ustvaril ledenik v zadnji ledeni dobi. Privlaènost Logarske doline odseva v prvobitnosti okolja ter v številnih naravnih zanimivostih, ki privabljajo ljubitelje narave. Svoj peèat so prostoru vtisnile tudi kmetije, ki so skozi stoletja ustvarjale kulturno krajino. Zaradi èudovite lege predstavlja odlièno izhodišèe za številne atraktivne izlete na vrhove Kamniško-Savinjskih Alp.;https://www.logarska-dolina.si/slo;Da;Ne;Da;Ne
24;Fontana piva Žalec;Savinjska;Fontana piv je poklon hmeljarski dedišèini Spodnje Savinjske doline in Žalca, ki je središèe hmeljarstva v naši državi. Slovenija je tudi peta najveèja proizvajalka hmelja na svetu, hmelj pa je tista »zaèimba«, ki daje pivu okus in prepoznavno noto. Fontana piv je postavljena v mestni park, v središèu mesta, ob tržnici. Osnova za arhitekturno zasnovo fontane je simbolna hmeljska kobula, ki se izraža v dveh polkrogih oz. dveh fontanah, eni pivski in drugi, vodni. Polkrogi so obleèeni v bakreno èipko, ki simbolizira peno na pivu.;https://www.beerfountain.eu/sl/;Da;Ne;Da;Ne
25;Soba pobega: pobeg iz rudnika;Zasavska;Pobeg iz rudnika je zabavna in pouèna izkušnja, ki pred obiskovalce postavi izziv reševanja rudarjev, ki jih je zasulo v jami. Preko vrste izzivov, ki so podprti z uporabo novomedijskih orodij (VR, hologrami, touch screen, projekcije), se morate prebiti do konca igre. Hkrati pa boste odkrivali rudarsko okolje, vešèine in znanja, ki jih je rudnik terjal od rudarja.;https://www.visittrbovlje.si/dozivetja/pobeg-iz-rudnika-soba-pobega/;Ne;Ne;Da;Ne
26;Rudnik Sitarjevec Litija;Zasavska;Rudnik Sitarjevec Litija je sodobni podzemni muzej, ki obiskovalcem ponuja vpogled v raznolikost geološke naravne dedišèine, svet netopirjev, pajkov in gliv, v bogastvo rudarskega izroèila in interpretacijo njegovega bogastva skozi oèi umetnikov. Rudnik Sitarjevec je eno najbogatejših najdišè razliènih mineralov v evropskem in svetovnem merilu. V njem se pojavlja veè kot šestdeset razliènih mineralov, med katerimi so najpomembnejši rudni minerali galenit, sfalerit, cinabarit, halkopirit in barit.;https://rudniksitarjevec.si/;Ne;Ne;Da;Ne
27;Pustolovski park Geoss;Zasavska;V gozdu èisto blizu geometriènega središèa Slovenije lahko otroci od 4. leta starosti dalje in odrasli plezajo po sedmih trasah razliènih težavnostnih stopenj, se spušèajo po orjaškem spustu, prespijo v drevesnih krošnjah na platformi ali v viseèi postelji in se razvajajo na Gozdni èutni poti. Dojenèki in otroci do 3. leta starosti pa medtem razvijajo svoje gibalne sposobnosti v èisto novi Gibalnici. ;https://www.pustolovski-park-geoss.si/;Ne;Ne;Da;Da
28;Oglarska dežela;Zasavska;V Oglarski deželi se je možno seznaniti z eno danes že skoraj izginulih starih obrti – oglarstvom. Veseli oglarji vam bodo z veseljem pokazali, kaj so se nauèili od svojih dedov. Oglejte si, kako se na tradicionalen naèin pripravi kopa in pridobiva oglje. Edinstvena doživetja dedišèine oglarjenja, kakršna težko najdete kje drugje!;https://dole.si/;Ne;Ne;Da;Ne
29;Terme Èatež;Posavska;Terme Èatež so najveèje slovensko naravno zdravilišèe. Rdeèo nit razvoja in ponudbe predstavlja èateška termalna voda. Že veè kot 220 let so blagodejni, zdravilni in nadvse prijetni termalni vrelci vir vodnih programov ter tudi vseh ostalih kreativnih naèinov uporabe vode za celovito ponudbo, ki jo ustvarjajo in gradijo za poèitnikovanje gostov vsega sveta -  365 dni v letu.;https://www.terme-catez.si/si/;Da;Da;Da;Da
30;Turistièna kmetija Zevnik;Posavska;Kmetija leži na Èatežu ob Savi, ob sotoèju rek Krke in Save, pod obronki Gorjancev. Kmetijstvo je prepleteno s turizmom. Gostom ponujajo od prenoèišè, jezdenja (šola jahanja, sprehodi za otroke, rojstni dnevi v družbi konj), izvajajo tudi turistiène vožnje s koèijo. Za otroke organizirajo poletne tabore v naravi in še mnogo drugega.;http://www.kmetijazevnik.si/;Ne;Da;Da;Da
31;Grad Sevnica;Posavska;Grad Sevnica je osrednji kulturni, zgodovinski, politièni in protokolarni objekt v obèini Sevnica ter obenem središèe kulturnega dogajanja. Ponuja edinstvena grajska doživetja za vse generacije. Poleg raznih vodenih ogledov omogoèa za najmlajše lutkovne predstave in animacije, za malo starejše pa degustiranje modre frankinje kot najbolj kakovostne rdeèe vinske sorte v vinorodni deželi Posavje. ;https://www.kstm.si/grad-sevnica.html;Ne;Ne;Da;Da
32;Grad Rajhenburg;Posavska;Grad Rajhenburg je kulturni spomenik srednjeveške grajske arhitekture na Slovenskem. Ob sprehodu skozi celostno prenovljeno grajsko stavbo spoznamo zgodovino delovanja menihov trapistov, usodo slovenskih izgnancev in èas, ko so na gradu delovale razliène kazenske ustanove. Na muzejski razstavi pa so predstavljena tudi žlahtna odlièja z olimpijskih iger in svetovnih prvenstev enega najboljših slovenskih atletov Primoža Kozmusa. Ob raznovrstnih dogodkih (koncerti, gledališke predstave, predavanja …) že leta poteka tudi Rajhenburški dan èokolade in likerjev. ;https://www.gradrajhenburg.si/;Ne;Ne;Da;Ne
33;Živalski park Na Jasi;Posavska;Živalski park Na Jasi omogoèa vpogled v sožitje rastlin in živali. Na kmetiji prebivajo žerjavi, nanduji, èrni labodi, afriško govedo, mini poniji, afriške pritlikave koze, razliène vrste prašièev, ovc, oslièek, pritlikavi zajèki in morski prašièki, okrasna perutnina: purani, kokoši, gosi, race, pegatke, pav, golobi, papige, ribe koi krapi itd. ter seveda muce, ki na kmetiji ne smejo manjkati. Primerno za pouèno - zabaven družinski izlet.;https://www.pension.si/kaj-videti/zivalski-park-na-jasi;Ne;Ne;Da;Da
34;Rudnik Mežica;Koroška;Rudnik svinca in cinka Mežica je eden izmed najstarejših rudnikov na obmoèju Evrope, danes pa si lahko ogledamo zgodovino rudarjenja v Turistiènem rudniku in muzeju Podzemlje Pece. S pravim rudarskim vlakom vas popeljemo v osrèje rudnika, kjer so predstavljeni naèini rudarjenja in rudarska oprema, ki so jo rudarji uporabljali v razliènih zgodovinskih obdobjih. Zanimiva posebnost rudnika je okoli 5 km dolga podzemna kolesarska pot, kjer obiskovalce izkušeni vodièi z gorskim kolesi popeljejo skozi rove, posebno doživetje pa predstavlja ogled rudnika s kajaki. ;https://www.podzemljepece.com/;Ne;Ne;Da;Ne
35;Splavarjenje po reki Dravi;Koroška;Splavarjenje po reki Dravi je nepozabno doživetje. Na pravem tradicionalnem splavu boste spoznali kulturno dedišèino splavarjev, doživeli nepozabno zabavo za vse generacije in enostavno uživali v splavarski vožnji. Izkušeni in nasmejani splavarji bodo poskrbeli za veselo vzdušje, da ne boste laèni in žejni in da vam bo Drava ostala v najlepšem spominu!;https://splavarjenje.com/sl/;Da;Ne;Da;Da
36;Green Resort Radlje ob Dravi;Koroška;Green Resort vodni park Radlje ob Dravi omogoèa vse, kar v modernem svetu èlovek potrebuje, da se poèuti povezanega s prvinsko naravo in s tem umiri tempo svojega življenja. V neposredni bližini naravnega kopališèa so namešèene lesene in glamping hiške. V zeleni oazi zaplavajte med lokvanji v naravnem jezeru, osvežite se s sokom iz pomola in ujemite sonce na zeleni plaži.;https://www.greenresort.si/si/;Da;Da;Da;Ne
37;Prežihova bajta;Koroška;Prežihova bajta je spominski muzej slovenskega pisatelja Lovra Kuharja - Prežihovega Voranca. Bajta je znaèilna predstavnica koroškega tipa hiše. Njena notranjost razporeditev je znaèilna za hiše s èrno kuhinjo. Tik nad Prežihovo bajto stoji nad nekdanjim ajdovim strnišèem mogoèni bronasti Prežihov spomenik.;https://www.koroska.si/Raziskuj/Dediscina/Muzeji-in-zbirke/pre%c5%beihova-bajta;Ne;Ne;Da;Ne
38;Èolnarjenje po reki Kolpi;Jugovzhodna-Slovenija;Po reki Kolpi se lahko spustite z velikim raftom, mini raftom ali kajakom. Kolpa je zelo primerna za zaèetnike, kot tudi ob primernem vodostaju za adrenalinske odvisneže. Pri domaèiji Skender poskrbijo za pogostitev, opremo, vodièe in prevoz, po dogovoru pa tudi druge športno družabne aktivnosti.;https://www.kolparaft.com/;Da;Ne;Da;Ne
39;Terme Šmarješke toplice;Jugovzhodna-Slovenija;V zavetju zelenih gozdov in travnikov, daleè stran od hitrega vsakdana najdete eno najsodobnejših slovenskih termalnih zdravilišè, Terme Šmarješke Toplice. Sprostitvi so namenjeni termalni bazeni s savnami in kopelmi, posebnost Šmarjeških Toplic pa sta tudi stari leseni bazen iz 18. st., ki leži nad izvirom termalne vode in v katerem lahko še vedno zaplavate, ter jezerce sredi zdraviliškega parka z rastišèem dragocenega indijskega lotosa. ;https://www.terme-krka.com/si/sl/smarjeske-toplice/;Da;Da;Da;Da
40;Muzej Ribnica;Jugovzhodna-Slovenija;Muzej Ribnica beleži kolektivni spomin in ohranja kulturno dedišèino Ribniške doline in njenega širšega zaledja. Muzej je osebna izkaznica lokalnega prebivalstva in sestavni del mozaika narodove samobitnosti. Predstavljena je najbolj prepoznavna domaèa obrt v slovenskem prostoru, suha roba in zaradi te obrti muzej lahko raziskuje svojevrsten naèin življenja, ki se odraža na razliènih nivojih in v razliènih obdobjih obstajanja ribniškega èloveka.;https://www.muzej-ribnica.si/;Ne;Ne;Da;Ne
41;Šokèev dvor;Jugovzhodna-Slovenija;Šokèev dvor je v muzej preoblikovana tradicionalna kmeèka hiša, kjer v vsakem kotièku živi spomin na stare èase. Ohranjeni predmeti prièarajo duh nostalgije in krušna peè kar sama riše sliko družine, ki se je ob veèerih grela ob njej. Ljubitelji starih obièajev lahko doživite prikaz tuènje lanu, pisanja pisanic, filcanja volne, vezenja, spletanja košar in opletanja steklenic.;https://www.belakrajina.si/sl/obiscite/umetnost-in-kultura/muzeji-in-galerije/sokcev-dvor/;Ne;Ne;Da;Ne
42;ZOO Ranè Aladin;Jugovzhodna-Slovenija;Na ranèu Aladin lahko vidite veè kot 60 živali. Raznolikost živalskih vrst poveèujejo vsako leto. Za zabavo malèkov je veè kot poskrbljeno. Tu so velika igrala-tobogani, plezala, stolp, trampolin, lokostrelstvo, fonzijev rudnik diamantov, streljanje z mehkimi žogicami, met žogic, letno sankališèe, met na koš in še in še..;https://www.kamela.si/;Ne;Ne;Da;Da
43;Živalski vrt Ljubljana;Osrednjeslovenska;V živalskem vrtu v Ljubljani so zbrane živalske vrste z vseh kontinentov. Njegova posebnost je, da si obiskovalci, predvsem otroci, v okviru delavnic, lahko privošèijo telo neposreden stik z živalmi. Sodelujete lahko pri hranjenju živali, se udeležite noènega ogleda živalskega vrsta ali postanete oskrbnik za en dan.;https://www.zoo.si/;Da;Ne;Da;Da
44;Uèna pot Divji potok;Jugovzhodna-Slovenija;Kadar ste v Beli Krajini, naj vam ta izlet ne uide. Krožna Uèna pot Divji potok  jeskoraj 3 kilometre dolga krožna pot, ki vas popelje ob strugi slikovitega Divjega potoka, ki je ustvaril zelo razgibano in slikovito strugo, polno slapièev, tolmunov in brzic. Ob poti se otroci lahko zamotijo z raznimi didaktiènimi igrali, išèejo živali, ki živijo ob vodi in štejejo prelepe manjše slapove. ;https://www.druzinski-izleti.si/regije/jugovzhodna-slovenija/ucna-pot-divji-potok.html;Ne;Ne;Ne;Ne
45;Izvir reke Krupe;Jugovzhodna-Slovenija;Izvir reke Krupe je ena najbolj obiskanih toèk v Beli krajini. Apnenèasta stena, izpod katere izvira Krupa, je visoka skoraj 30 metrov. Na tem obmoèju lahko poleg èloveške ribice najdemo tudi edino slovensko nahajališèe jamske školjke kušèerjeve kongerije. Ob Krupi živi tudi želva sklednica. V Sloveniji je poznana kot edina avtohtona želva celinskih voda. Vse to obilje življenja se vam razkrije, èe tukaj vsaj za trenutek upoèasnite svoj korak.  Odpoèijte svoja èutila ob zvokih narave, ki imajo dokazano zdravilno moè, saj umirjajo nemirne misli …;https://www.kc-semic.si/tic/izvir-reke-krupe/;Ne;Ne;Ne;Ne
46;Velika planina;Osrednjeslovenska;Velika planina je najveèja visokogorska pašna planina v Sloveniji. Na njej so pastirji zgradili veè pastirskih naselij s preko sto pastirskimi koèami posebne oblike. Mehke zelene trate med vrtaèami in kotlièi so dale idealne pogoje za letno pašo govedi. V zimskih èasih pa je Velika planina na voljo za vse ljubitelje smuèanja in drugih zimskih športov.;http://www.velikaplanina.si/;Da;Da;Ne;Ne
47;Županova jama;Osrednjeslovenska;Županova jama  vabi v razkošje podzemeljskega sveta, ki ga je skozi tisoèletja ustvarjala kraška voda. Obsega šest dvoran in vsebuje vse znaèilne podzemne kraške posebnosti kot so brezna, rovi, dvorane, kapniki vseh vrst, sigaste ponve ter pozimi tudi ledene kapnike. Skozi celo leto so na voljo vodeni ogledi.;https://zupanovajama.si/;Ne;Ne;Da;Ne
48;Samostan Stièna;Osrednjeslovenska;Cistercijanski samostan v Stièni sodi med najpomembnejše zgodovinske spomenike v Sloveniji. V njem so nastali tudi znameniti Stiški rokopisi. V njem še danes bivajo menihi, deluje pa tudi slovenski verski muzej. V okviru obiska muzeja si je mogoèe ogledati tudi dele samostana, ki so odprti za javnost ter samostansko baziliko z znamenitim baroènim oltarjem in freskami. V Stièni se vsako leto odvija tudi tradicionalni umetniški Festival Stièna.;https://www.sticna.eu/;Ne;Ne;Da;Ne
49;Iški vintgar;Osrednjeslovenska;Iški vintgar je slikovita soteska, po kateri teèe reka Iška. Njeno zanimivo podobo z deroèo reèico, prodnimi sipinami, številnimi tolmuni in strmimi skalnatimi bregovi, ki ji ponekod dajejo videz pravega kanjona, so oblikovali moèni tektonski prelomi.Ob sprehodu po soteski si je mogoèe ogledati številne zanimive kamnine, ki prièajo o razgibani geološki zgodovini podroèja. K njenemu slikovitemu videzu pripomore tudi rastlinstvo, drevje, ki se s koreninami oprijema strmin, ter številne alpske rastline, kot so èvrst šaš, rododendron, dvocvetna vijolica, kranjski jegliè in kronice.;https://www.visitljubljana.com/sl/poi/iski-vintgar/;Ne;Ne;Ne;Ne
50;Koseški bajer;Osrednjeslovenska;Koseški bajer je umetno jezero, ki je nastalo na nekdanjem izkopu gline. Okrog njega je urejena sprehajalna pot s klopmi ter nekaj lesenimi plošèadmi in razglednimi pomoli. Na Koseškem bajerju je mogoè ribolov, potekajo pa tudi tekmovanja ladijskih modelarjev. Kadar pozimi zamrzne, je bajer priljubljeno naravno drsališèe.;https://www.visitljubljana.com/sl/poi/koseski-bajer/;Da;Ne;Ne;Ne
51;Zbiljsko jezero;Osrednjeslovenska;Zbiljsko jezero je umetno akumulacijsko jezero na reki Savi pri Zbiljah. V Zbiljah lahko najdemo izposojevalnico kanujev in èolnov ter bar, kjer se lahko posonèite na ležalnikih. Ob jezeru lahko najdemo še zelo lepo urejeno igrišèe za otroke, igrišèe za odbojko in prostor za piknike.;https://www.visitmedvode.si/kaj-videti/zbiljsko-jezero;Da;Ne;Ne;Ne
52;Šmarna gora;Osrednjeslovenska;"Kdor si želi v Ljubljani poèutiti kot Ljubljanèan, naj se vzpne na Šmarno goro! Ta najbolj priljubljen pohodni cilj na robu prestolnice je ob lepih dneh, še zlasti ob koncih tedna, pravi družabni oder. Tudi (ali predvsem) zavoljo vrhunskega razgleda in odliène domaèe gostilne na vrhu. Na njem si, še zlasti v jasnem vremenu, splaèa vzeti èas za uživanje v zavetju romarske cerkve in v razgledu na Ljubljano s Savo in okoliške hribe ter Alpe. Pa tudi za malico ali kosilo iz gostilne Ledinek, kjer strežejo tradicionalne slovenske jedi. Pod cerkvijo so igrala za otroke in fitnes na prostem, preden sestopimo, pa lahko pozvonimo za sreèo – malce pod vrhom je zvonèek sv. Antona, ""zvonèek želja"".";https://www.smarnagora.com/;Da;Ne;Ne;Ne
53;Grad bistra: tehniški muzej Slovenije;Osrednjeslovenska;V nekdanjem samostanu oz. grajskem poslopju v slikovitem okolju s parkom, ribnikom in gozdno uèno potjo, domuje Tehniški muzej Slovenije. Opremljen je z obsežnimi muzejskimi zbirkami in predstavitvami tehniène dedišèine. Ena izmed zelo popularnih stalnih zbirk je zbirka limuzin nekdanjega predsednika Josipa Broza Tita.;https://www.tms.si/;Ne;Ne;Da;Ne
